strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB1_Baseline,Careless,1,28,0.8596,28,0,0,0.7033
AB1_Baseline,Careless,0,30,0.7279,,0,0,0.6069
AB1_Baseline,Careless,1,23,0.8551,23,0,0,0.6962
AB1_Baseline,Careless,1,23,0.8508,23,0,0,0.6934
AB1_Baseline,Careless,0,30,0.6042,,0,0,0.521
AB1_Baseline,Careless,1,30,0.8679,30,0,0,0.7087
AB1_Baseline,Careless,1,27,0.8639,27,0,0,0.7094
AB1_Baseline,Careless,0,30,0.6596,,0,0,0.5596
AB1_Baseline,Careless,0,30,0.5512,,0,0,0.4811
AB1_Baseline,Careless,1,23,0.8511,23,0,0,0.6887
AB1_Baseline,Careless,1,21,0.8694,21,0,0,0.7097
AB1_Baseline,Careless,0,30,0.7204,,0,0,0.6024
AB1_Baseline,Careless,1,21,0.861,21,0,0,0.7012
AB1_Baseline,Careless,0,30,0.8396,,0,0,0.6884
AB1_Baseline,Careless,1,18,0.8531,18,0,0,0.6894
AB1_Baseline,Careless,0,30,0.7694,,0,0,0.6317
AB1_Baseline,Careless,1,13,0.8562,13,0,0,0.69
AB1_Baseline,Careless,1,25,0.8578,25,0,0,0.6978
AB1_Baseline,Careless,1,23,0.857,23,0,0,0.6969
AB1_Baseline,Careless,0,30,0.8316,,0,0,0.6839
AB1_Baseline,Careless,1,27,0.864,27,0,0,0.7039
AB1_Baseline,Careless,1,28,0.8726,28,0,0,0.7188
AB1_Baseline,Careless,1,21,0.8568,21,0,0,0.6958
AB1_Baseline,Careless,0,30,0.6635,,0,0,0.5747
AB1_Baseline,Careless,1,30,0.8546,30,0,0,0.7032
AB1_Baseline,Careless,0,30,0.8201,,0,0,0.6819
AB1_Baseline,Careless,0,30,0.8374,,0,0,0.689
AB1_Baseline,Careless,1,21,0.8625,21,0,0,0.6984
AB1_Baseline,Careless,1,24,0.8621,24,0,0,0.7057
AB1_Baseline,Careless,0,30,0.8327,,0,0,0.6824
AB1_Baseline,Careless,0,30,0.6965,,0,0,0.5834
AB1_Baseline,Careless,1,21,0.8632,21,0,0,0.7012
AB1_Baseline,Careless,0,30,0.7392,,0,0,0.6164
AB1_Baseline,Careless,0,30,0.8349,,0,0,0.6931
AB1_Baseline,Careless,1,28,0.864,28,0,0,0.7026
AB1_Baseline,Careless,0,30,0.8322,,0,0,0.682
AB1_Baseline,Careless,1,26,0.8626,26,0,0,0.6992
AB1_Baseline,Careless,1,30,0.8725,30,0,0,0.718
AB1_Baseline,Careless,0,30,0.8119,,0,0,0.6642
AB1_Baseline,Careless,1,20,0.8503,20,0,0,0.6946
AB1_Baseline,Careless,0,30,0.8035,,0,0,0.6621
AB1_Baseline,Careless,1,30,0.8639,30,0,0,0.7062
AB1_Baseline,Careless,0,30,0.8369,,0,0,0.6976
AB1_Baseline,Careless,0,30,0.7237,,0,0,0.6094
AB1_Baseline,Careless,1,25,0.8571,25,0,0,0.6976
AB1_Baseline,Careless,0,30,0.822,,0,0,0.6834
AB1_Baseline,Careless,1,26,0.8592,26,0,0,0.7011
AB1_Baseline,Careless,1,30,0.8664,30,0,0,0.7122
AB1_Baseline,Careless,0,30,0.7595,,0,0,0.6299
AB1_Baseline,Careless,1,22,0.8582,22,0,0,0.6985
AB1_Baseline,Careless,1,18,0.8798,18,0,0,0.714
AB1_Baseline,Careless,0,30,0.8395,,0,0,0.6871
AB1_Baseline,Careless,1,24,0.8556,24,0,0,0.6961
AB1_Baseline,Careless,0,30,0.6363,,0,0,0.5407
AB1_Baseline,Careless,0,30,0.8177,,0,0,0.6774
AB1_Baseline,Careless,0,30,0.7818,,0,0,0.6475
AB1_Baseline,Careless,1,27,0.8596,27,0,0,0.7058
AB1_Baseline,Careless,0,30,0.8065,,0,0,0.6709
AB1_Baseline,Careless,0,30,0.5086,,0,0,0.453
AB1_Baseline,Careless,0,30,0.7886,,0,0,0.6519
AB1_Baseline,Careless,0,30,0.7935,,0,0,0.6598
AB1_Baseline,Careless,1,23,0.8511,23,0,0,0.6921
