strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB1_Baseline,Careless,1,28,0.8596,28,0,0,0.7033
AB1_Baseline,Careless,1,43,0.8609,43,0,0,0.7073
AB1_Baseline,Careless,1,31,0.8523,31,0,0,0.704
AB1_Baseline,Careless,0,50,0.8283,,0,0,0.6964
AB1_Baseline,Careless,1,30,0.8708,30,0,0,0.7165
AB1_Baseline,Careless,1,35,0.8652,35,0,0,0.707
AB1_Baseline,Careless,1,48,0.8602,48,0,0,0.7134
AB1_Baseline,Careless,1,17,0.8687,17,0,0,0.7002
AB1_Baseline,Careless,1,39,0.8508,39,0,0,0.7126
AB1_Baseline,Careless,1,20,0.8512,20,0,0,0.6871
AB1_Baseline,Careless,1,48,0.8547,48,0,0,0.7138
AB1_Baseline,Careless,1,48,0.8754,48,0,0,0.725
AB1_Baseline,Careless,1,29,0.8717,29,0,0,0.708
AB1_Baseline,Careless,1,41,0.8522,41,0,0,0.6996
AB1_Baseline,Careless,1,27,0.8593,27,0,0,0.7014
AB1_Baseline,Careless,1,20,0.8508,20,0,0,0.6894
AB1_Baseline,Careless,1,21,0.8669,21,0,0,0.7058
AB1_Baseline,Careless,1,20,0.8554,20,0,0,0.692
AB1_Baseline,Careless,1,47,0.8639,47,0,0,0.7197
AB1_Baseline,Careless,1,22,0.8713,22,0,0,0.7098
AB1_Baseline,Careless,1,43,0.8578,43,0,0,0.708
AB1_Baseline,Careless,0,50,0.6164,,0,0,0.5492
AB1_Baseline,Careless,1,27,0.8507,27,0,0,0.6988
AB1_Baseline,Careless,1,36,0.8604,36,0,0,0.7057
AB1_Baseline,Careless,1,30,0.8589,30,0,0,0.7037
AB1_Baseline,Careless,1,49,0.8607,49,0,0,0.7228
AB1_Baseline,Careless,1,23,0.8627,23,0,0,0.6998
AB1_Baseline,Careless,1,19,0.8578,19,0,0,0.6941
AB1_Baseline,Careless,1,44,0.8699,44,0,0,0.7206
AB1_Baseline,Careless,1,13,0.8559,13,0,0,0.6896
AB1_Baseline,Careless,0,50,0.7242,,0,0,0.6238
AB1_Baseline,Careless,1,20,0.8663,20,0,0,0.7007
AB1_Baseline,Careless,0,50,0.8398,,0,0,0.7046
AB1_Baseline,Careless,0,50,0.8306,,0,0,0.7062
